Ticker,Date,Headline,Article,Type
NFLX,03242014,Netflix shares fall on Comcast-Apple report ,March 24 Netflix shares slumped more than 7 percent on Monday after a report about a new television streaming product that Comcast and Apple were working on together.,normal
NFLX,03242014,US STOCKS-Wall St slumps  Nasdaq under 50-day moving average ,* Nasdaq hit as trading favorites like Netflix  Tesla sink,normal
NFLX,03242014,US STOCKS-Wall St lower  investors take profit in high-flying names ,* Nasdaq hit as trading favorites like Netflix  Tesla sink,normal
NFLX,03212014,AT&T rejects Netflix call for free interconnection as unfair ,NEW YORK  March 21 AT&T on Friday dismissed Netflix's recent call for free interconnection as an arrogant and unfair attempt to force others to pay for the content provider to gain access to faster broadband speeds and better services.,topStory
NFLX,03212014,Netflix CEO calls for free interconnection  criticizes Comcast ,March 20 Netflix Inc Chief Executive Reed Hastings on Thursday said internet service providers should give content companies adequate network connections for free  and singled out Comcast Corp for supporting "weak" internet traffic rules.,normal
NFLX,03192014,Jane Fonda  Lily Tomlin team up for new Netflix comedy ,LOS ANGELES  March 19 Jane Fonda and Lily Tomlin will star in a new comedy on the Netflix Inc  video-streaming service about rival women who forge a new relationship after their husbands fall in love with each other.,topStory
NFLX,02252014,Netflix may need to pay AT&T  Verizon for faster speeds ,Netflix Inc  which agreed to pay Comcast Corp for faster video delivery  may have to make similar arrangements with other broadband providers to ensure customers get trouble-free access to its streaming movies and TV shows.,topStory
NFLX,02252014,UPDATE 2-Netflix may need to pay AT&T  Verizon for faster speeds ,Feb 24 Netflix Inc  which agreed to pay Comcast Corp for faster video delivery  may have to make similar arrangements with other broadband providers to ensure customers get trouble-free access to its streaming movies and TV shows.,normal
NFLX,02242014,Netflix may need to pay AT&T  Verizon for faster speeds ,Netflix Inc  which agreed to pay Comcast Corp for faster video delivery  may have to make similar arrangements with other broadband providers to make sure its customers get trouble-free access its streaming movies and TV shows.,topStory
NFLX,02242014,UPDATE 1-Netflix may need to pay AT&T  Verizon for faster speeds ,Feb 24 Netflix Inc  which agreed to pay Comcast Corp for faster video delivery  may have to make similar arrangements with other broadband providers to make sure its customers get trouble-free access its streaming movies and TV shows.,normal
NFLX,02242014,AT&T speaking to Netflix about deal for faster speeds ,AT&T Inc said it is talks with Netflix about a possible agreement to improve performance for broadband customers who use the streaming video service.,normal
NFLX,02242014,AT&T speaking to Netflix about deal for faster speeds ,Feb 24 AT&T Inc said it is talks with Netflix about a possible agreement to improve performance for broadband customers who use the streaming video service.,normal
NFLX,02242014,Netflix to pay Comcast for faster speeds ,Netflix has agreed to pay one of the largest broadband providers in the United States Comcast Corp for faster speeds  throwing open the possibility that more content companies will have to shell out for better service. | Video ,normal
NFLX,02242014,Verizon CEO expects Netflix will pay for faster speeds - CNBC ,Feb 24 Verizon Communications' chief executive said on Monday he expects Netflix will pay the telecom company for faster speeds after Netflix customers complained about slow connections to stream TV shows and movies with Verizon's FiOS service.,normal
NFLX,02242014,US STOCKS-Futures edge higher  S&P 500 near record ,* S&P 500 within points of record levels  may find resistance,normal
NFLX,02232014,Netflix to pay Comcast for faster speeds ,Netflix has agreed to pay one of the largest broadband providers in the United States Comcast Corp for faster speeds  throwing open the possibility that more content companies will have to shell out for better service.,topStory
NFLX,02232014,UPDATE 2-Netflix to pay Comcast for faster speeds ,Feb 23 Netflix  has agreed to pay one of the largest broadband providers in the United States Comcast Corp for faster speeds  throwing open the possibility that more content companies will have to shell out for better service.,normal
NFLX,02232014,RPT-Comcast customers to see improved Netflix speeds ,(Repeats story to additional clients with no change to text),normal
NFLX,02232014,Comcast customers to see improved Netflix speeds ,Feb 23 Comcast Corp customers are about to get improved streaming service from Netflix  after the two companies announced on Sunday an agreement to give Netflix a direct connection to the broadband provider.,normal
NFLX,02212014,'House of Cards' producers want more tax breaks - or else: report ,WASHINGTON The production company behind Netflix Inc's political thriller "House of Cards" is taking a step that could have come straight from the show's script: threatening to move filming from Maryland unless lawmakers provide enough tax breaks.,topStory
NFLX,02212014,UPDATE 1-'House of Cards' producers want more tax breaks - or else -report ,WASHINGTON  Feb 21 The production company behind Netflix Inc's political thriller "House of Cards" is taking a step that could have come straight from the show's script: threatening to move filming from Maryland unless lawmakers provide enough tax breaks.,normal
NFLX,02212014,'House of Cards' producers want more tax breaks - or else -report ,WASHINGTON  Feb 21 The production company behind Netflix Inc's political thriller "House of Cards" is taking a step that could have come straight from the show's script: threatening to move filming from Maryland unless lawmakers provide bigger tax breaks.,normal
NFLX,02192014,UPDATE 3-U.S. telecom regulator will write new 'Open Internet' rules ,WASHINGTON  Feb 19 U.S. federal regulators will once again try to set rules that make sure broadband providers do not block or slow access to content on the Internet  or charge content providers like Netflix or Amazon  for faster Web service.,topStory
NFLX,02142014,UPDATE 2-Facebook  GM attract hedge fund buyers; Netflix scaled back ,Feb 14 Top U.S. hedge fund managers in the fourth quarter focused on the consumer sector  with investment plays ranging from high-end auction house Sotheby's to large retailers Target Corp and Walgreen Co,topStory
NFLX,02122014,'House of Cards' builds season two on power-hungry political pair ,NEW YORK Like the conniving congressman he plays in Netflix's series "House of Cards " Kevin Spacey is keeping his cards close to his chest when he comes to the second season of the Emmy Award-winning political drama that premieres on Friday.,topStory
NFLX,02122014,'House of Cards' builds season two on power-hungry political pair ,NEW YORK  Feb 12 Like the conniving congressman he plays in Netflix's series "House of Cards " Kevin Spacey is keeping his cards close to his chest when he comes to the second season of the Emmy Award-winning political drama that premieres on Friday.,normal
NFLX,02052014,Time Warner lifts curtain on HBO growth  readies Time spinoff ,Time Warner Inc broke out the financials for its premium movie network HBO on Wednesday for the first time  giving investors a better picture of how the unit stacks up against video streaming service Netflix Inc.,topStory
NFLX,02052014,UPDATE 4-Time Warner lifts curtain on HBO growth  readies Time spinoff ,* Spinoff of Time Inc to occur in 2nd qtr with $1.3 bln in debt,normal
NFLX,02052014,CORRECTED-UPDATE 3-Time Warner highlights HBO growth  prepares Time spinoff ,(Corrects Netflix's 2013 revenue rise to 21 percent  not quadrupled  paragraph 5),normal
NFLX,01232014,US STOCKS-Wall St falls as China data trigger selloff in risky assets ,* Microsoft profit up on strong commercial sales; shares up in extended trade,topStory
NFLX,01232014,Analysis: New shows  customer gains give Netflix muscle to hike prices ,LOS ANGELES Netflix Inc  riding high after another strong earnings report  is in better shape to raise prices for new U.S. customers to its movie and TV streaming service than it was in 2011  when a price hike sent its stock into a downward spiral.,normal
NFLX,01232014,US STOCKS-Wall St extends losses on China data  earnings; VIX jumps ,NEW YORK  Jan 23 U.S stocks fell on Thursday  with the selloff accelerating in afternoon trading  hurt by disappointing manufacturing data in China and a mixed bag of U.S. corporate earnings.,normal
NFLX,01232014,Digital brands woo Sundance filmmakers with new platforms ,PARK CITY  Utah When newcomer filmmaker Cutter Hodierne won the Sundance Film Festival special jury prize for his short film on Somali pirates in 2012  he decided to release the movie on video-hosting site Vimeo  charging viewers $1.,normal
NFLX,01232014,CORRECTED-Digital brands woo Sundance filmmakers with new platforms ,(Corrects magazine Vice to media company Vice in paragraph 2),normal
NFLX,01232014,US STOCKS-Wall St falls on China data  earnings ,* Indexes off: Dow 0.94 pct  S&P 0.89 pct  Nasdaq 0.90 pct,normal
NFLX,01232014,Netflix shares to open higher after strong customer additions forecast ,Netflix Inc's shares were set to open 18 percent higher on Thursday  after the world's largest video streaming company said it expected customer additions in the U.S. to remain strong  prompting at least six brokerages to raise their price targets on the stock by as much as $55. | Video ,normal
NFLX,01232014,US STOCKS-Wall St to open lower after China data  earnings ,NEW YORK  Jan 23 U.S. stocks were set to open lower on Thursday  after disappointing manufacturing data in China and the latest round of corporate earnings failed to provide investors the impetus to push equities higher.,normal
NFLX,01232014,Netflix shares to open higher after strong customer additions forecast ,Jan 23 Netflix Inc's shares were set to open 18 percent higher on Thursday  after the world's largest video streaming company said it expected customer additions in the U.S. to remain strong  prompting at least six brokerages to raise their price targets on the stock by as much as $55.,normal
